settlement_id,date,amount,utr_reference,payer_account,fees_deducted,net_amount,description,currency
STL0101,2026-07-01,1000000,REF1001,Acme Corp,23600,976400,UPI/HDFC1001/Settlement for REF1001,INR
STL0102,2026-07-02,2500000,REF1002,Beta LLC,59000,2441000,UPI/ICIC1002/Settlement for REF1002,INR
STL0103,2026-07-03,1500000,REF1003,Gamma Inc,35400,1464600,UPI/AXIS1003/Settlement for REF1003,INR
STL0104,2026-07-04,4000000,REF1004,Delta Co,94400,3905600,UPI/KKBK1004/Settlement for REF1004,INR
STL0105,2026-07-05,3000000,REF1005,Epsilon Ltd,70800,2929200,UPI/SBIN1005/Settlement for REF1005,INR
STL0106,2026-07-06,1200000,REF1006,Zeta Group,28320,1171680,UPI/HDFC1006/Settlement for REF1006,INR
STL0107,2026-07-07,1800000,REF1007,Eta Solutions,42480,1757520,UPI/ICIC1007/Settlement for REF1007,INR
STL0108,2026-07-08,2200000,REF1008,Theta Retail,51920,2148080,UPI/AXIS1008/Settlement for REF1008,INR
STL0109,2026-07-09,5000000,REF1009,Iota Tech,118000,4882000,UPI/KKBK1009/Settlement for REF1009,INR
STL0110,2026-07-10,3500000,REF1010,Kappa Global,82600,3417400,UPI/SBIN1010/Settlement for REF1010,INR
STL0111,2026-07-11,2800000,REF1011,Lambda Systems,66080,2733920,UPI/HDFC1011/Settlement for REF1011,INR
STL0112,2026-07-12,1900000,REF1012,Mu Services,44840,1855160,UPI/ICIC1012/Settlement for REF1012,INR
STL0113,2026-07-13,1000000,REF1013,Nu Enterprise,23600,976400,UPI/AXIS1013/Settlement after fee,INR
STL0114,2026-07-14,4175000,REF1014,Omni Traders,0,4175000,UPI/KKBK1014/Settlement (FX USD 500),INR
STL0115,2026-07-15,1500000,REF1015,Sigma Corp,35400,1464600,UPI/SBIN1015/Part 1 for REF1015,INR
STL0116,2026-07-16,1500000,REF1015,Sigma Corp,35400,1464600,UPI/SBIN1016/Part 2 for REF1015,INR
STL0117,2026-07-17,-1200000,REF1006,Zeta Group,0,-1200000,Chargeback reversal of REF1006,INR
STL0118,2026-07-18,2500000,REF1002,Beta LLC,59000,2441000,UPI/ICIC9999/Duplicate credit for REF1002,INR
STL0119,2026-07-19,3400000,MISC8888,Unknown Payer,0,3400000,Unidentified bank deposit MISC8888,INR
STL0120,2026-07-20,2700000,UNKNOWN99,Unidentified Corp,0,2700000,Orphan transfer UNKNOWN99,INR
STL0121,2026-07-21,5000000,REF1021,Discrepancy Co,118000,4882000,UPI/HDFC1021/Shortfall settlement for REF1021,INR
