settlement_id,order_id,match_type,is_true_match
STL0001,ORD0001,exact,true
STL0002,ORD0002,exact,true
STL0003,ORD0003,exact,true
STL0004,ORD0004,exact,true
STL0005,ORD0005,exact,true
STL0006,ORD0006,exact,true
STL0007,ORD0007,exact,true
STL0008,ORD0008,exact,true
STL0009,ORD0009,exact,true
STL0010,ORD0010,exact,true
STL0011,ORD0011,exact,true
STL0012,ORD0012,exact,true
STL0013,ORD0013,exact,true
STL0014,ORD0014,exact,true
STL0015,ORD0015,exact,true
STL0016,ORD0016,exact,true
STL0017,ORD0017,exact,true
STL0018,ORD0018,exact,true
STL0019,ORD0019,exact,true
STL0020,ORD0020,exact,true
STL0021,ORD0021,exact,true
STL0022,ORD0022,exact,true
STL0023,ORD0023,exact,true
STL0024,ORD0024,exact,true
STL0025,ORD0025,exact,true
STL0026,ORD0026,exact,true
STL0027,ORD0027,exact,true
STL0028,ORD0028,exact,true
STL0029,ORD0029,exact,true
STL0030,ORD0030,exact,true
STL0031,ORD0031,exact,true
STL0032,ORD0032,exact,true
STL0033,ORD0033,exact,true
STL0034,ORD0034,exact,true
STL0035,ORD0035,exact,true
STL0036,ORD0036,exact,true
STL0037,ORD0037,exact,true
STL0038,ORD0038,exact,true
STL0039,ORD0039,exact,true
STL0040,ORD0040,exact,true
STL0041,ORD0041,exact,true
STL0042,ORD0042,exact,true
STL0043,ORD0043,exact,true
STL0044,ORD0044,exact,true
STL0045,ORD0045,exact,true
STL0046,ORD0046,partial_short,true
STL0047,ORD0046,partial_short,true
STL0048,ORD0047,partial,true
STL0049,ORD0047,partial,true
STL0050,ORD0048,partial,true
STL0051,ORD0048,partial,true
STL0052,ORD0048,partial,true
STL0053,ORD0049,partial,true
STL0054,ORD0049,partial,true
STL0055,ORD0050,partial,true
STL0056,ORD0050,partial,true
STL0057,ORD0050,partial,true
STL0058,ORD0051,partial,true
STL0059,ORD0051,partial,true
STL0060,ORD0051,partial,true
STL0061,ORD0052,split_combined,true
STL0061,ORD0053,split_combined,true
STL0061,ORD0054,split_combined,true
STL0062,ORD0055,split_combined,true
STL0062,ORD0056,split_combined,true
STL0062,ORD0057,split_combined,true
STL0063,ORD0058,split_combined,true
STL0063,ORD0059,split_combined,true
STL0063,ORD0060,split_combined,true
STL0064,ORD0061,split_combined,true
STL0064,ORD0062,split_combined,true
STL0065,ORD0063,split_combined,true
STL0065,ORD0064,split_combined,true
STL0066,ORD0065,fee_adjusted,true
STL0067,ORD0066,fee_adjusted,true
STL0068,ORD0067,fee_adjusted,true
STL0069,ORD0068,fee_adjusted,true
STL0070,ORD0069,fee_adjusted,true
STL0071,ORD0070,timing_lag,true
STL0072,ORD0071,timing_lag,true
STL0073,ORD0072,timing_lag,true
STL0074,ORD0073,timing_lag,true
STL0075,ORD0074,fuzzy_reference,true
STL0076,ORD0075,fuzzy_reference,true
STL0077,ORD0076,fuzzy_reference,true
STL0078,ORD0077,fuzzy_reference,true
STL0079,ORD0078,tolerance,true
STL0080,ORD0079,tolerance,true
STL0081,ORD0080,tolerance,true
STL0082,ORD0081,exact,true
STL0083,ORD0081,duplicate,false
STL0084,ORD0082,exact,true
STL0085,ORD0082,duplicate,false
STL0086,ORD0083,exact,true
STL0087,ORD0083,duplicate,false
STL0088,ORD0084,currency_mismatch,true
STL0089,ORD0085,currency_mismatch,true
STL0090,ORD0086,currency_mismatch,true
STL0091,,orphan_bank,false
STL0092,,orphan_bank,false
,ORD0087,orphan_ledger_pending,false
,ORD0088,orphan_ledger_pending,false
STL0093,,chargeback,false
STL0094,,chargeback,false
STL0095,,chargeback,false
