settlement_id,order_id,is_true_match,expected_category
STL6001,ORD6001,true,CLEAN_MATCH
STL6002,ORD6002,true,CLEAN_MATCH
STL6003,ORD6003,true,CLEAN_MATCH
STL6004,ORD6004,true,CLEAN_MATCH
STL6005,ORD6005,true,CLEAN_MATCH
STL6006,ORD6006,true,CLEAN_MATCH
STL6007,ORD6007,true,CLEAN_MATCH
STL6008,ORD6008,true,CLEAN_MATCH
STL6009,ORD6009,true,CLEAN_MATCH
STL6010,ORD6010,true,CLEAN_MATCH
STL6011,ORD6011,true,CLEAN_MATCH
STL6012,ORD6012,true,CLEAN_MATCH
STL6013,ORD6013,true,CLEAN_MATCH
STL6014,ORD6014,true,CLEAN_MATCH
STL6015,ORD6015,true,CLEAN_MATCH
STL6016,ORD6016,true,CLEAN_MATCH
STL6017,ORD6017,true,CLEAN_MATCH
STL6018,ORD6018,true,CLEAN_MATCH
STL6019,ORD6019,true,CLEAN_MATCH
STL6020,ORD6020,true,CLEAN_MATCH
STL6021,ORD6021,true,CLEAN_MATCH
STL6022,ORD6022,true,CLEAN_MATCH
STL6023,ORD6023,true,CLEAN_MATCH
STL6024,ORD6024,true,CLEAN_MATCH
STL6025,ORD6025,true,CLEAN_MATCH
STL6026,ORD6026,true,CLEAN_MATCH
STL6027,ORD6027,true,CLEAN_MATCH
STL6028,ORD6028,true,CLEAN_MATCH
STL6029,ORD6029,true,CLEAN_MATCH
STL6030,ORD6030,true,CLEAN_MATCH
STL6031,ORD6031,true,CLEAN_MATCH
STL6032,ORD6032,true,CLEAN_MATCH
STL6033,ORD6033,true,CLEAN_MATCH
STL6034,ORD6034,true,CLEAN_MATCH
STL6035,ORD6035,true,CLEAN_MATCH
STL6036,ORD6036,true,CLEAN_MATCH
STL6037,ORD6037,true,CLEAN_MATCH
STL6038,ORD6038,true,CLEAN_MATCH
STL6039,ORD6039,true,CLEAN_MATCH
STL6040,ORD6040,true,CLEAN_MATCH
STL6041,ORD6041,false,FEE_OVERCHARGE
STL6042,ORD6042,false,FEE_OVERCHARGE
STL6043,ORD6043,false,FEE_OVERCHARGE
STL6044,,false,ORPHAN_BANK_SETTLEMENT
STL6045,,false,ORPHAN_BANK_SETTLEMENT
STL6046,,false,ORPHAN_BANK_SETTLEMENT
STL6047,ORD6047,true,DELAYED_SETTLEMENT
STL6048,ORD6048,true,DELAYED_SETTLEMENT
STL6049,ORD6049,true,DELAYED_SETTLEMENT
STL6050,ORD6050,false,IN_TRANSIT
STL6051,ORD6051,true,FUZZY_MATCH
STL6052,ORD6052,true,FUZZY_MATCH
STL6053,ORD6053,true,HIGH_LAG
STL6054,ORD6054,true,HIGH_LAG
STL6055,ORD6055,false,TAX_VARIANCE
